QueryId	DateStr	DateNLP	RelQueryCode	Actor1CountryCode	Actor1CountryName	Actor2CountryCode	Actor2CountryName	AnswerList	AnswerDict	QuadLabel	Docids
28	2026-03-01	March 01, 2026	(2026-03-01, IRN, ?, USA)	IRN	Iran	USA	United States	['010', '011', '012', '013', '015', '017', '020', '030', '036', '040', '042', '043', '046', '050', '051', '052', '100', '110', '111', '112', '120', '130', '138', '141', '190', '194']	{'01': ['010', '013', '015', '017', '012', '011'], '02': ['020'], '04': ['046', '040', '042', '043'], '05': ['050', '051', '052'], '11': ['110', '111', '112'], '13': ['130', '138'], '14': ['141'], '19': ['190', '194'], '12': ['120'], '03': ['036', '030'], '10': ['100']}	VC	[54500, 54500, 54634, 54634, 54636, 54666, 54657, 54661, 54715, 54715, 54776, 54815, 54857, 54848, 54902, 54902, 54896, 54936, 54936, 54950, 54951, 55015, 55057, 55057, 55057, 55057, 55104, 55105, 55106, 55092, 55196, 55193, 55193, 55193, 55218, 55290, 55290, 55374, 55410, 55410, 55410, 55411, 55442, 55442, 55444, 55476, 55550, 55573, 55573, 55626, 55915, 55939, 55960, 55975, 56030, 56030, 56040, 56030, 56030, 56061, 56103, 56100, 56331, 56333, 56472, 56514, 56638, 56638, 56714, 56714, 56721, 56722, 56759, 56759, 56827, 56865, 56865, 56870, 56920, 56919, 56919, 56924, 56952, 56987, 56987, 57025, 57025, 57025, 57065, 57065, 57065, 57107, 57175, 57183, 57183, 57183, 57239, 57240, 57314, 57314, 57314, 57407, 57407, 57413, 57440, 57465, 57466, 57465, 57605, 57625, 57625, 57626]
29	2026-03-01	March 01, 2026	(2026-03-01, IRN, ?, AUS)	IRN	Iran	AUS	Australia	['038', '042', '051', '086', '141', '180']	{'18': ['180'], '03': ['038'], '08': ['086'], '04': ['042'], '05': ['051'], '14': ['141']}	VC	[54476, 54476, 55827, 55827, 55827]
30	2026-03-01	March 01, 2026	(2026-03-01, ISR, ?, ARE)	ISR	Israel	ARE	United Arab Emirates	['042']	{'04': ['042']}	VC	[54479, 54480, 54479, 54777, 55088, 55088, 55088, 55217, 55941, 55941, 55941, 55941, 56318]
31	2026-03-01	March 01, 2026	(2026-03-01, ISR, ?, IRN)	ISR	Israel	IRN	Iran	['010', '012', '015', '020', '036', '040', '042', '043', '046', '051', '080', '084', '100', '110', '111', '112', '130', '133', '138', '141', '143', '172', '180', '186', '190', '194', '195']	{'01': ['010', '012', '015'], '02': ['020'], '03': ['036'], '04': ['042', '043', '040', '046'], '05': ['051'], '08': ['084', '080'], '11': ['111', '112', '110'], '13': ['130', '138', '133'], '14': ['141', '143'], '18': ['186', '180'], '19': ['190', '194', '195'], '17': ['172'], '10': ['100']}	VC	[54501, 54501, 54501, 54539, 54481, 54540, 54541, 54542, 54540, 54534, 54541, 54481, 54548, 54548, 54557, 54557, 54578, 54612, 54612, 54638, 54639, 54640, 54641, 54627, 54632, 54622, 54661, 54661, 54661, 54768, 54756, 54778, 54768, 54746, 54768, 54768, 54787, 54796, 54796, 54796, 54798, 54823, 54823, 54836, 54836, 54863, 54871, 54912, 54913, 54914, 54914, 54920, 54955, 54989, 55165, 55165, 55201, 55323, 55357, 55357, 55420, 55421, 55420, 55421, 55442, 55453, 55453, 55479, 55479, 55556, 55574, 55569, 55592, 55592, 55633, 55664, 55664, 55713, 55713, 55738, 55739, 55772, 55790, 55805, 55789, 55789, 55844, 55844, 55840, 55831, 55894, 55953, 55991, 56007, 56007, 56072, 56088, 56117, 56132, 56176, 56198, 56218, 56234, 56218, 56234, 56242, 56289, 56339, 56368, 56368, 56382, 56402, 56420, 56491, 56480, 56491, 56587, 56587, 56587, 56632, 56632, 56765, 56836, 56853, 56951, 56951, 57035, 57099, 57119, 57137, 57191, 57302, 57306, 57446, 57446, 57446, 57472, 57472, 57631, 57631]
32	2026-03-01	March 01, 2026	(2026-03-01, ISR, ?, USA)	ISR	Israel	USA	United States	['010', '013', '020', '031', '040', '042', '046', '050', '051', '111', '112', '138', '190']	{'01': ['010', '013'], '02': ['020'], '04': ['046', '040', '042'], '11': ['111', '112'], '13': ['138'], '19': ['190'], '03': ['031'], '05': ['051', '050']}	VC	[54552, 54505, 54526, 54477, 54519, 54545, 54536, 54536, 54487, 54552, 54649, 54637, 54692, 54666, 54659, 54753, 54753, 54753, 54836, 54836, 54819, 54863, 54917, 54917, 55366, 55580, 55592, 55690, 55690, 55813, 55813, 56040, 56101, 56154, 56160, 56279, 56451, 56451, 56543, 56543, 56542, 56678, 56890, 56890, 57001, 57001, 57240, 57240, 57255, 57614, 57614]
33	2026-03-01	March 01, 2026	(2026-03-01, KWT, ?, ARE)	KWT	Kuwait	ARE	United Arab Emirates	['111']	{'11': ['111']}	VK	[54481, 54481, 54481, 54656, 54656, 54656, 55433, 55433, 55433]
34	2026-03-01	March 01, 2026	(2026-03-01, LBN, ?, USA)	LBN	Lebanon	USA	United States	['160']	{'16': ['160']}	VK	[54479, 54479, 54479, 54479, 54479, 54479, 54479, 55487, 55674, 55674, 55674, 55674, 55674, 55674, 55674]
35	2026-03-01	March 01, 2026	(2026-03-01, MAR, ?, IRN)	MAR	Morocco	IRN	Iran	['111']	{'11': ['111']}	VK	[54477, 54478, 54477, 54477, 54915, 55049, 56731, 56731, 56971]
36	2026-03-01	March 01, 2026	(2026-03-01, OMN, ?, IRN)	OMN	Oman	IRN	Iran	['045']	{'04': ['045']}	VC	[54478, 54477, 54544, 54482, 54477, 54477, 54484, 54483, 54483, 54703, 54821, 54877, 54877, 55049, 55077, 55171, 55171, 55254, 55273, 55409, 55454, 55550, 55550, 55544, 55789, 55791, 55789, 55829, 55829, 55891, 55938, 55938, 56468, 56468, 56468, 56556, 56602, 56971, 57066, 57100, 57329, 57329, 57438, 57599, 57599, 57615, 57615]
37	2026-03-01	March 01, 2026	(2026-03-01, OMN, ?, USA)	OMN	Oman	USA	United States	['020', '045']	{'04': ['045'], '02': ['020']}	VC	[54484, 54483, 54483, 54483, 54821, 54877, 54877, 55026, 55026, 55026, 55077, 55164, 55171, 55171, 55254, 55273, 55409, 55550, 55544, 55789, 55791, 55829, 55829, 55829, 55891, 55938, 55938, 56468, 56468, 56468, 56556, 56602, 56602, 56602, 57066, 57066, 57329, 57329, 57544, 57599, 57615, 57615]
38	2026-03-01	March 01, 2026	(2026-03-01, PAK, ?, AFG)	PAK	Pakistan	AFG	Afghanistan	['010', '046', '111', '112', '120', '190']	{'11': ['112', '111'], '19': ['190'], '12': ['120'], '01': ['010'], '04': ['046']}	VC	[54558, 54558, 54558, 54558, 54558, 54475, 54558, 54558, 54795, 54795, 54795, 54795, 54795, 54795, 54878, 54878, 54921, 54972, 54972, 55047, 55047, 55047, 55047, 55248, 55287, 55340, 55519, 55801, 56017, 56086, 56086, 56086, 56119, 56086, 56086, 56086, 56086, 56193, 56193, 56193, 56217, 56217, 56217, 56217, 56315, 56375, 56375, 56375, 56772, 56772, 56810, 56810, 56851, 56961, 56961, 56962, 56962, 56962, 56961, 57335, 57335, 57391]
39	2026-03-01	March 01, 2026	(2026-03-01, QAT, ?, IRN)	QAT	Qatar	IRN	Iran	['111', '190']	{'19': ['190'], '11': ['111']}	VK	[54551, 54551, 54551, 54614, 54614, 56021, 56161, 56162, 56246, 56246, 56238, 56508, 56694, 56972, 56972, 57370, 57370]
40	2026-03-01	March 01, 2026	(2026-03-01, QAT, ?, USA)	QAT	Qatar	USA	United States	['020']	{'02': ['020']}	VC	[54553, 54486, 54485, 54485, 54733, 54953, 55071, 55205, 55680, 56073, 56352, 56352, 56352, 56352, 56382, 56386, 56382, 56386, 56480, 56560, 56563, 56593, 56592, 56696, 56695, 56702, 56700, 56813, 56878, 56912, 56910, 56910, 57480, 57480, 57480]
41	2026-03-01	March 01, 2026	(2026-03-01, RUS, ?, CHN)	RUS	Russia	CHN	China	['040', '046']	{'04': ['040', '046']}	VC	[54488, 54489, 54489, 54490, 54489, 54490, 54490, 54661, 54661, 54661, 56512, 56512, 56945, 56945, 56945, 56946, 56946, 56946, 57169, 57169, 57169]
42	2026-03-01	March 01, 2026	(2026-03-01, RUS, ?, IRN)	RUS	Russia	IRN	Iran	['018', '040', '111', '112', '160']	{'16': ['160'], '11': ['111', '112'], '04': ['040'], '01': ['018']}	VC	[54493, 54493, 54493, 54493, 54923, 55220, 55220, 55342, 55342, 55534, 55534, 55817, 55818, 55926, 55926, 56310, 56310, 56310, 56344, 56805, 56805, 56805, 57392, 57392, 57583, 57583, 57583]
43	2026-03-01	March 01, 2026	(2026-03-01, RUS, ?, ISR)	RUS	Russia	ISR	Israel	['111']	{'11': ['111']}	VK	[54490, 54488, 54490, 54783, 54863, 54875, 54863, 54863, 55033, 55033, 55608, 55608, 56247, 56247, 56247, 56284, 56284, 56458, 56458, 56579, 56601, 56601, 56782, 56911, 56911, 57504, 57640]
44	2026-03-01	March 01, 2026	(2026-03-01, SAU, ?, IRN)	SAU	Saudi Arabia	IRN	Iran	['040', '111', '190']	{'11': ['111'], '04': ['040'], '19': ['190']}	VC	[54483, 54483, 54596, 54596, 54624, 54624, 54624, 54661, 54729, 54729, 54837, 54924, 54924, 55022, 55132, 55327, 55327, 55327, 55811, 55987, 56048, 56048, 56352, 56352, 56382, 56386, 56411, 56480, 56504, 56502, 56504, 56507, 56593, 56637, 56696, 56700, 56700, 56742, 56905, 56905, 56910, 56912, 56939, 57011, 57129, 57147, 57147, 57147, 57158, 57158, 57158, 57158, 57166, 57165, 57256, 57362, 57577]
45	2026-03-01	March 01, 2026	(2026-03-01, SYR, ?, IRN)	SYR	Syria	IRN	Iran	['111']	{'11': ['111']}	VK	[54477, 54505, 54517, 54477, 54477, 54505, 54505, 54615, 54615, 54969, 55052, 55049, 55219, 55285, 56971]
46	2026-03-01	March 01, 2026	(2026-03-01, USA, ?, GBR)	USA	United States	GBR	United Kingdom	['043']	{'04': ['043']}	VC	[54495, 55902, 55902, 56026, 56387, 56387, 56460, 56460, 56460, 56631, 56631, 56631, 56660, 57317, 57318, 57403]
47	2026-03-01	March 01, 2026	(2026-03-01, USA, ?, IRN)	USA	United States	IRN	Iran	['010', '012', '013', '020', '030', '036', '040', '042', '043', '046', '050', '051', '080', '084', '090', '110', '111', '112', '120', '130', '133', '138', '141', '143', '173', '180', '190', '194', '195']	{'01': ['010', '012', '013'], '02': ['020'], '03': ['030', '036'], '04': ['046', '043', '040', '042'], '05': ['050', '051'], '08': ['080', '084'], '11': ['110', '111', '112'], '13': ['130', '138', '133'], '19': ['190', '194', '195'], '18': ['180'], '12': ['120'], '09': ['090'], '17': ['173'], '14': ['141', '143']}	VC	[54560, 54481, 54560, 54541, 54542, 54561, 54481, 54541, 54542, 54596, 54596, 54572, 54572, 54596, 54596, 54602, 54640, 54630, 54630, 54630, 54630, 54630, 54642, 54651, 54627, 54632, 54651, 54642, 54642, 54624, 54640, 54679, 54692, 54739, 54743, 54746, 54793, 54793, 54809, 54809, 54825, 54825, 54825, 54880, 54880, 54914, 54907, 54902, 54902, 54914, 54958, 54943, 54958, 54981, 54989, 54977, 54981, 55007, 55043, 55044, 55112, 55127, 55127, 55123, 55174, 55275, 55275, 55263, 55263, 55315, 55315, 55319, 55343, 55369, 55369, 55366, 55426, 55427, 55427, 55426, 55426, 55442, 55458, 55458, 55458, 55573, 55581, 55633, 55739, 55755, 55819, 55896, 55927, 55927, 55953, 55990, 56069, 56195, 56195, 56178, 56214, 56412, 56418, 56531, 56532, 56531, 56532, 56591, 56622, 56623, 56591, 56650, 56651, 56655, 56655, 56656, 56656, 56684, 56689, 56690, 56709, 56689, 56690, 56770, 56770, 56770, 56806, 56806, 56906, 56894, 56894, 56934, 56954, 56943, 56943, 56954, 57007, 57008, 57008, 57044, 57086, 57086, 57086, 57086, 57086, 57134, 57256, 57393, 57477, 57505, 57553, 57600, 57596, 57638, 57628, 57628]
48	2026-03-01	March 01, 2026	(2026-03-01, USA, ?, ISR)	USA	United States	ISR	Israel	['010', '020', '030', '031', '040', '043', '046', '050', '051', '111', '112', '138', '141', '190', '194', '195']	{'04': ['046', '040', '043'], '11': ['111', '112'], '14': ['141'], '19': ['190', '194', '195'], '01': ['010'], '02': ['020'], '03': ['031', '030'], '05': ['051', '050'], '13': ['138']}	VC	[54545, 54545, 54556, 54611, 54611, 54700, 54824, 55096, 55096, 55099, 55553, 56016, 56138, 56144, 56144, 56241, 56241, 56278, 56524, 56575, 56575, 56813, 56813, 56931, 56943, 57451, 57451, 57637, 57622]
49	2026-03-01	March 01, 2026	(2026-03-01, ISR, ?, PSE)	ISR	Israel	PSE	Palestine	['190']	{'19': ['190']}	MK	[54609, 54595, 54595, 54610, 54595, 54900, 54900, 54900, 54979, 54979, 55139, 55850, 56159, 56469, 56469, 56771, 56771, 57000, 57032, 57123, 57123, 57123, 57123, 57473]
50	2026-03-01	March 01, 2026	(2026-03-01, CAN, ?, IRN)	CAN	Canada	IRN	Iran	['051', '138']	{'05': ['051'], '13': ['138']}	MC	[54622, 54659, 54659, 54712, 54712, 54712, 54712, 54712, 55617, 55617, 55648, 55648, 55993, 55993, 56290, 56290, 57338, 57338, 57371, 57371, 57400, 57400]
51	2026-03-01	March 01, 2026	(2026-03-01, RUS, ?, USA)	RUS	Russia	USA	United States	['111']	{'11': ['111']}	VK	[54623, 54623, 54738, 54781, 54781, 54781, 55188, 55402, 55402, 56579, 56782, 56847, 57005, 57005, 57005, 57361, 57453, 57640]
52	2026-03-01	March 01, 2026	(2026-03-01, AUS, ?, QAT)	AUS	Australia	QAT	Qatar	['042']	{'04': ['042']}	VC	[54653, 54653, 54653, 54653, 55053, 55053, 55323, 55434, 55758, 55758, 56053]
53	2026-03-01	March 01, 2026	(2026-03-01, CAN, ?, USA)	CAN	Canada	USA	United States	['051']	{'05': ['051']}	MC	[54660, 54660, 55285, 55285, 55285, 55374, 55374, 55616, 55648, 55648, 56090, 56090, 56166, 56220, 56320, 56564, 56784, 56784, 57234, 57261]
54	2026-03-01	March 01, 2026	(2026-03-01, IRN, ?, SAU)	IRN	Iran	SAU	Saudi Arabia	['018', '190']	{'19': ['190'], '01': ['018']}	VC	[54676, 54676, 54676, 54714, 54714, 54714, 54752, 54752, 54796, 54796, 54796, 54796, 54796, 54814, 54814, 54851, 55066, 55133, 55132, 55224, 55224, 55617, 56181, 56181, 56264, 56466, 56508, 56539, 56539, 56571, 56571, 56661, 56782, 56919, 57210, 57536, 57536, 57622]
55	2026-03-01	March 01, 2026	(2026-03-01, IRQ, ?, IRN)	IRQ	Iraq	IRN	Iran	['017', '020', '043', '111', '190']	{'19': ['190'], '01': ['017'], '11': ['111'], '04': ['043'], '02': ['020']}	VC	[54681, 54681, 54816, 54816, 54987, 54987, 55496, 55496, 56071, 56071, 56113, 56101, 56101, 56442, 56972, 57148, 57148, 57301, 57301, 57326, 57326, 57326, 57326, 57486]
56	2026-03-01	March 01, 2026	(2026-03-01, PAK, ?, IRN)	PAK	Pakistan	IRN	Iran	['018', '046', '111', '141']	{'01': ['018'], '11': ['111'], '14': ['141'], '04': ['046']}	VC	[54661, 54847, 54847, 55082, 55082, 55129, 55129, 55716, 55716, 56281, 56277, 56281, 56308, 56308, 56351, 56351, 56352, 56382, 56382, 56507, 56507, 56533, 56546, 56563, 56560, 56635, 56910, 56910, 57064, 57064, 57064, 57238, 57439, 57439, 57439, 57461, 57525, 57552]
57	2026-03-01	March 01, 2026	(2026-03-01, PSE, ?, ISR)	PSE	Palestine	ISR	Israel	['190']	{'19': ['190']}	MK	[54704, 55042, 55042, 55042, 56078, 56078, 56159, 56159, 56159, 56159, 56159, 56683, 56768, 56773, 56846, 56867, 56903, 57085, 57123, 57127, 57123, 57123, 57123, 57123, 57123, 57123, 57123, 57123, 57127]
58	2026-03-01	March 01, 2026	(2026-03-01, QAT, ?, AUS)	QAT	Qatar	AUS	Australia	['043']	{'04': ['043']}	VC	[54653, 54653, 54653, 54653, 55053, 55053, 55323, 55434, 55758, 56053]
